2024-04-06 17:54:24 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 14544
2024-04-06 17:54:24 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-06 17:54:24 0 [Note] InnoDB: Uses event mutexes
2024-04-06 17:54:24 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-06 17:54:24 0 [Note] InnoDB: Number of pools: 1
2024-04-06 17:54:24 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-06 17:54:24 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-06 17:54:24 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-06 17:54:24 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-04-06 17:54:24 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1174930.
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 1161058 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 1161069 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 1110737 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 957903 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 957883 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 850770 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 850801 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 589013 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 589060 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 548442 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 850671 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 588992 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-04-06 17:54:24 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-06 17:54:24 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-06 17:54:24 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-04-06 17:54:24 0 [Note] InnoDB: Waiting for purge to start
2024-04-06 17:54:24 3 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 850676 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=107, page number=0] log sequence number 930513 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=107, page number=3] log sequence number 1174638 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=107, page number=5] log sequence number 930513 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=110, page number=0] log sequence number 626342 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=110, page number=3] log sequence number 1171102 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=110, page number=1] log sequence number 626050 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=107, page number=4] log sequence number 1174596 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Page [page id: space=107, page number=1] log sequence number 397665 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 3 [ERROR] InnoDB: Page [page id: space=110, page number=4] log sequence number 1171082 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 3 [ERROR] InnoDB: Page [page id: space=110, page number=5] log sequence number 1171092 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 7124
2024-04-06 17:54:24 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-04-06 17:54:24 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 394886 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [Note] InnoDB: Buffer pool(s) load completed at 240406 17:54:24
2024-04-06 17:54:24 0 [Note] Server socket created on IP: '::'.
2024-04-07  8:20:13 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 11396
2024-04-07  8:20:13 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-07  8:20:13 0 [Note] InnoDB: Uses event mutexes
2024-04-07  8:20:13 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-07  8:20:13 0 [Note] InnoDB: Number of pools: 1
2024-04-07  8:20:13 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-07  8:20:13 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-07  8:20:13 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-07  8:20:13 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=540969
2024-04-07  8:20:14 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 540969, less than the log sequence number in the first system tablespace file header, 1174930.
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 1070394
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 1070926
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1066308
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1065914
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 1065638
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=48] with future log sequence number 1063901
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=47] with future log sequence number 1063862
2024-04-07  8:20:14 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 1065282
2024-04-07  8:20:14 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 782590 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:14 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 957903 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 850770 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 850801 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 589013 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 589060 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 548442 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 850671 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 588992 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:15 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:15 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-04-07  8:20:15 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-07  8:20:15 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-07  8:20:15 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-04-07  8:20:15 0 [Note] InnoDB: Waiting for purge to start
2024-04-07  8:20:15 0 [Note] InnoDB: Waiting for purge to start
2024-04-07  8:20:15 0 [Note] InnoDB: Waiting for purge to start
2024-04-07  8:20:15 0 [Note] InnoDB: Waiting for purge to start
2024-04-07  8:20:16 0 [Note] InnoDB: Waiting for purge to start
2024-04-07  8:20:16 0 [Note] InnoDB: Waiting for purge to start
2024-04-07  8:20:16 0 [Note] InnoDB: 10.4.32 started; log sequence number 540978; transaction id 7633
2024-04-07  8:20:16 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-04-07  8:20:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 850676 is in the future! Current system log sequence number 540987.
2024-04-07  8:20:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07  8:20:16 0 [Note] InnoDB: Buffer pool(s) load completed at 240407  8:20:16
2024-04-07  8:20:16 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-07  8:20:16 0 [Note] Server socket created on IP: '::'.
2024-04-07 12:55:26 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 2868
2024-04-07 12:55:26 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-07 12:55:26 0 [Note] InnoDB: Uses event mutexes
2024-04-07 12:55:26 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-07 12:55:26 0 [Note] InnoDB: Number of pools: 1
2024-04-07 12:55:26 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-07 12:55:26 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-07 12:55:26 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-07 12:55:26 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=606415
2024-04-07 12:55:26 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 606415, less than the log sequence number in the first system tablespace file header, 1174930.
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 1070394
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 1070926
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1066308
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1065914
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 1065638
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=48] with future log sequence number 1063901
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=47] with future log sequence number 1063862
2024-04-07 12:55:26 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 1065282
2024-04-07 12:55:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 782590 is in the future! Current system log sequence number 606433.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 957903 is in the future! Current system log sequence number 606433.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 850770 is in the future! Current system log sequence number 606433.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 850801 is in the future! Current system log sequence number 606433.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 850671 is in the future! Current system log sequence number 606433.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 12:55:26 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-04-07 12:55:26 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-04-07 12:55:26 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-07 12:55:26 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-07 12:55:26 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-04-07 12:55:26 0 [Note] InnoDB: Waiting for purge to start
2024-04-07 12:55:26 0 [Note] InnoDB: 10.4.32 started; log sequence number 606424; transaction id 7772
2024-04-07 12:55:26 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-04-07 12:55:26 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 850676 is in the future! Current system log sequence number 606433.
2024-04-07 12:55:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 12:55:26 0 [Note] InnoDB: Buffer pool(s) load completed at 240407 12:55:26
2024-04-07 12:55:26 0 [Note] Server socket created on IP: '::'.
2024-04-07 13:33:32 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 4448
2024-04-07 13:33:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-07 13:33:32 0 [Note] InnoDB: Uses event mutexes
2024-04-07 13:33:32 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-07 13:33:32 0 [Note] InnoDB: Number of pools: 1
2024-04-07 13:33:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-07 13:33:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-07 13:33:32 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-07 13:33:32 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=736494
2024-04-07 13:33:32 0 [Note] InnoDB: Ignoring data file '.\reglog\#sql-3a1c_f6.ibd' with space ID 116. Another data file called .\reglog\tb_order.ibd exists with the same space ID.
2024-04-07 13:33:32 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 610094, less than the log sequence number in the first system tablespace file header, 1174930.
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 1070394
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 1070926
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1066308
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1065914
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 1065638
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=48] with future log sequence number 1063901
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=47] with future log sequence number 1063862
2024-04-07 13:33:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 1065282
2024-04-07 13:33:32 0 [Note] InnoDB: Starting final batch to recover 14 pages from redo log.
2024-04-07 13:33:33 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-04-07 13:33:33 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-04-07 13:33:33 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-07 13:33:33 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-07 13:33:33 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-04-07 13:33:33 0 [Note] InnoDB: Waiting for purge to start
2024-04-07 13:33:33 3 [ERROR] InnoDB: Page [page id: space=115, page number=0] log sequence number 783074 is in the future! Current system log sequence number 736712.
2024-04-07 13:33:33 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 13:33:33 3 [ERROR] InnoDB: Page [page id: space=115, page number=1] log sequence number 780417 is in the future! Current system log sequence number 736712.
2024-04-07 13:33:33 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-07 13:33:33 0 [Note] InnoDB: 10.4.32 started; log sequence number 736603; transaction id 7812
2024-04-07 13:33:33 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-04-07 13:33:33 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-07 13:33:33 0 [Note] InnoDB: Buffer pool(s) load completed at 240407 13:33:33
2024-04-07 13:33:33 0 [Note] Server socket created on IP: '::'.
2024-04-07 13:35:42 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13540
2024-04-07 13:35:42 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-07 13:35:42 0 [Note] InnoDB: Uses event mutexes
2024-04-07 13:35:42 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-07 13:35:42 0 [Note] InnoDB: Number of pools: 1
2024-04-07 13:35:42 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-07 13:35:42 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-07 13:35:42 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-07 13:35:42 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=871275
2024-04-07 13:35:42 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 871275, less than the log sequence number in the first system tablespace file header, 1174930.
